"country","freq"
"Abkhazia",6745
"Afghanistan",7727
"Aland Islands",641
"Albania",3705
"Algeria",6989
"American Samoa",1522
"Andorra",6472
"Angola",895
"Anguilla",6260
"Antarctica",3024
"Antigua and Barbuda",254
"Argentina",2065
"Armenia",492
"Aruba",4610
"Australia",38
"Austria",7605
"Azerbaijan",1100
"Bahamas",3862
"Bahrain",6617
"Bangladesh",10668
"Barbados",6891
"Belarus",7634
"Belgium",71
"Belize",486
"Benin",3701
"Bermuda",816
"Bhutan",1565
"Bolivia",4838
"Bosnia and Herzegovina",5639
"Botswana",1408
"Bouvet Island",2180
"Brazil",7299
"British Indian Ocean Territory",3577
"British Virgin Islands",4165
"Brunei",8070
"Bulgaria",493
"Burkina Faso",613
"Burundi",5795
"Cambodia",1955
"Cameroon",6578
"Canada",7795
"Cape Verde",3274
"Cayman Islands",3830
"Central African Republic",5379
"Chad",3732
"Chile",4701
"China",515
"Christmas Island",2528
"Cocos (Keeling) Islands",7985
"Colombia",299
"Comoros",5367
"Congo (DRC)",2839
"Congo (Republic)",3785
"Cook Islands",1537
"Costa Rica",3746
"Côte d'Ivoire",167
"Croatia",6541
"Cuba",7432
"Curaçao",2504
"Cyprus",6122
"Czech Republic",5106
"Denmark",3524
"Djibouti",3990
"Dominica",3221
"Dominican Republic",1092
"Ecuador",5309
"Egypt",4917
"El Salvador",4082
"Equatorial Guinea",1667
"Eritrea",7042
"Estonia",3612
"Ethiopia",5145
"Falkland Islands (Islas Malvinas)",7508
"Faroe Islands",6019
"Fiji",5870
"Finland",1562
"France",1875
"French Guiana",7036
"French Polynesia",389
"French Southern Territories",1081
"Gabon",2173
"Gambia",3892
"Georgia",7815
"Germany",758
"Ghana",799
"Gibraltar",6715
"Greece",3635
"Greenland",256
"Grenada",5673
"Guadeloupe",5536
"Guam",2291
"Guatemala",8147
"Guernsey",794
"Guinea",1024
"Guinea-Bissau",1829
"Guyana",7381
"Haiti",2485
"Honduras",3900
"Hong Kong",8086
"Hungary",2281
"Iceland",1949
"India",5949
"Indonesia",897
"Iran",5927
"Iraq",2282
"Ireland",1363
"Isle of Man",3388
"Israel",7679
"Italy",2353
"Jamaica",7451
"Japan",3483
"Jersey",625
"Jordan",5894
"Kazakhstan",1536
"Kenya",13071
"Kiribati",53
"Kosovo",7635
"Kuwait",3664
"Kyrgyzstan",976
"Laos",4017
"Latvia",2468
"Lebanon",5874
"Lesotho",5103
"Liberia",2393
"Libya",6185
"Liechtenstein",746
"Lithuania",1418
"Luxembourg",6411
"Macau",5575
"Macedonia (FYROM)",3256
"Madagascar",3411
"Malawi",2136
"Malaysia",1151
"Maldives",7397
"Mali",5833
"Malta",2947
"Marshall Islands",6491
"Martinique",4777
"Mauritania",334
"Mauritius",5491
"Mayotte",3371
"Mexico",4555
"Micronesia",7324
"Moldova",3051
"Monaco",4567
"Mongolia",5807
"Montenegro",4739
"Montserrat",1951
"Morocco",4634
"Mozambique",2886
"Myanmar (Burma)",6652
"Nagorno-Karabakh Republic",4870
"Namibia",2790
"Nauru",4963
"Nepal",12201
"Netherlands",2007
"Netherlands Antilles",5568
"New Caledonia",4811
"New Zealand",5049
"Nicaragua",76
"Niger",1609
"Nigeria",9953
"Niue",3442
"Norfolk Island",4874
"North Korea",1705
"Northern Cyprus",721
"Northern Mariana Islands",65
"Norway",3413
"Oman",4445
"Pakistan",8009
"Palau",7321
"Palestine",6029
"Panama",7580
"Papua New Guinea",6012
"Paraguay",2314
"Peru",7636
"Philippines",11537
"Pitcairn Islands",5903
"Poland",3412
"Portugal",1890
"Puerto Rico",6901
"Qatar",2591
"Réunion",2273
"Romania",2088
"Russia",4929
"Rwanda",3307
"Saint Pierre and Miquelon",5318
"Saint Vincent and the Grenadines",637
"Samoa",594
"San Marino",811
"São Tomé and Príncipe",598
"Saudi Arabia",2096
"Senegal",313
"Serbia",3310
"Seychelles",1797
"Sierra Leone",6998
"Singapore",4658
"Slovakia",2777
"Slovenia",3758
"Solomon Islands",5361
"Somalia",597
"South Africa",3255
"South Georgia and the South Sandwich Islands",447
"South Korea",3833
"South Ossetia",4928
"South Sudan",3082
"Spain",6641
"Sri Lanka",5296
"St. Barthélemy",637
"St. Kitts and Nevis",3327
"St. Lucia",2439
"St. Martin",2339
"Sudan",4416
"Suriname",7240
"Svalbard and Jan Mayen",4064
"Swaziland",3873
"Sweden",5118
"Switzerland",5074
"Syria",287
"Taiwan",4374
"Tajikistan",5468
"Tanzania",305
"Thailand",4807
"Timor-Leste",6217
"Togo",445
"Tokelau",2317
"Tonga",2935
"Transnistria",259
"Trinidad and Tobago",996
"Tristan da Cunha",7
"Tunisia",1951
"Turkey",7904
"Turkmenistan",5072
"Turks and Caicos Islands",7090
"Tuvalu",7483
"U.S. Virgin Islands",5992
"Uganda",7168
"Ukraine",7377
"United Arab Emirates",4488
"United Kingdom",1324
"United States",3876
"Uruguay",1903
"Uzbekistan",2268
"Vanuatu",4187
"Vatican City",2085
"Venezuela",4864
"Vietnam",2486
"Wallis and Futuna",4827
"Western Sahara",5024
"Yemen",7793
"Zambia",7499
"Zimbabwe",1210
